scenario,input,target,model,lookback_h,horizon_h,val_RMSE,val_MAE,val_R2,test_RMSE,test_MAE,test_R2
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,24,48,0.2867,0.1921,0.6556,0.3745,0.2768,0.7416
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,48,12,0.2529,0.1773,0.7321,0.3002,0.2299,0.8344
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,48,24,0.2389,0.1643,0.76,0.2965,0.2324,0.838
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,48,48,0.2969,0.1975,0.627,0.3886,0.2935,0.7201
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,6,12,0.3092,0.2067,0.6066,0.3037,0.232,0.832
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,6,24,0.2867,0.19,0.6606,0.3093,0.2366,0.8254
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,6,48,0.3331,0.2219,0.5388,0.3826,0.2848,0.7314
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,12,12,0.2988,0.2034,0.6318,0.304,0.2325,0.8315
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,12,24,0.2699,0.1789,0.6984,0.2967,0.2241,0.839
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,12,48,0.3103,0.2077,0.5987,0.3627,0.2716,0.7582
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,24,12,0.238,0.1648,0.7653,0.2839,0.2201,0.8527
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,24,24,0.2443,0.1674,0.7517,0.2668,0.1999,0.8695
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,24,48,0.3133,0.2177,0.5887,0.3547,0.2652,0.7681
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,48,12,0.2486,0.1684,0.7412,0.2642,0.1995,0.8718
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,48,24,0.2451,0.1645,0.7474,0.2866,0.2127,0.8486
SC2,BenLuc+CauNoi+TanAn,BenLuc,GRU,48,48,0.3214,0.2228,0.5627,0.3639,0.2684,0.7546
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,6,12,0.3162,0.2161,0.5887,0.3114,0.2384,0.8234
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,6,24,0.2939,0.1974,0.6433,0.3175,0.244,0.8159
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,6,48,0.3239,0.2172,0.5641,0.3665,0.2748,0.7535
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,12,12,0.3098,0.2117,0.6041,0.3136,0.239,0.8207
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,12,24,0.2777,0.189,0.6809,0.2895,0.2223,0.8468
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,12,48,0.322,0.2178,0.5679,0.3893,0.2914,0.7215
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,24,12,0.2922,0.199,0.6461,0.3165,0.2356,0.8168
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,24,24,0.2737,0.1863,0.6883,0.3062,0.2283,0.8282
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,24,48,0.3295,0.227,0.5453,0.3873,0.2869,0.7235
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,48,12,0.3187,0.2215,0.5746,0.3409,0.2637,0.7864
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,48,24,0.2724,0.185,0.6881,0.3031,0.2266,0.8307
SC2,BenLuc+CauNoi+TanAn,BenLuc,CNN_LSTM,48,48,0.3295,0.2255,0.5403,0.3999,0.2962,0.7037
